	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
fbootstrapp	31	2361	42	76.5363	2	14	22
fc.tape	-	-	-	-	-	0	-
fcbkcomplete	-	-	-	-	-	0	-
febrero-roman-numerals	-	-	-	-	-	56	-
fedena	-	-	-	-	-	0	-
fermata	-	-	-	-	-	0	-
file-uploader	-	-	-	-	0	60	-
file-watcher	-	-	-	-	-	4	-
filed	-	-	-	-	0	4	-
filer.js	-	-	5	0.711744	0	7	7
filereader.js	-	-	-	-	-	0	-
files.lst	-	-	-	-	0	-	-
filesaver.js	-	-	-	-	-	0	-
filter.js	-	-	-	-	-	0	-
filtrr	218	1260	1	30.3838	7	14	14
fin	-	-	-	-	-	0	-
finance	-	-	-	-	-	2	-
findandreplacedomtext	19	122	2	99.1379	0	5	3
firebug	13270	13315	26	100	17	1153	746
firequery	-	-	-	-	-	2	-
firesass	-	-	-	-	-	0	-
fireunit	-	-	-	-	-	0	-
firmata	-	-	-	-	-	3	-
firmin	-	-	-	-	0	12	-
fittext.js	-	-	-	-	-	0	-
fitvids.js	-	-	-	-	-	0	-
fixed-header-table	-	-	-	-	-	0	-
fixie	13	53	9	60.7843	0	3	3
flac.js	-	-	-	-	-	0	-
flame.js	-	-	-	-	-	0	-
flarevideo	-	-	-	-	-	0	-
flask-debugtoolbar	-	-	-	-	0	12	-
flask_heroku	-	-	-	-	-	0	-
flatiron	-	-	-	-	-	12	-
flawless.css	-	-	-	-	-	0	-
fleet	-	-	-	-	-	2	-
flexible-nav	-	-	-	-	-	0	-
flexie	26	95	1	23.9678	0	5	2
flexigrid	-	-	-	-	-	0	-
flexslider	-	-	-	-	0	0	-
flickable.js	-	-	-	-	-	0	-
flickrbomb	-	-	-	-	-	0	-
flip-jquery	-	-	-	-	-	0	-
flipboard-layout	-	-	-	-	-	0	-
flot	-	-	-	-	-	0	-
flotomatic	-	-	-	-	0	37	-
flotr2	190	6770	14	36.1957	111	28	146
flow-js	-	-	-	-	-	0	-
fluid-grid-system	-	-	-	-	-	0	-
fluid960gs	-	-	-	-	-	0	-
fluidia	-	-	-	-	-	0	-
flux-slider	52	156	1	68.5446	1	0	26
flyjsonp	19	19	1	92.9204	0	5	4
focused_controller	-	-	-	-	0	102	-
follow	-	-	-	-	-	211	-
font-awesome	-	-	-	-	-	0	-
font-awesome-more	-	-	-	-	-	0	-
font.js	-	-	-	-	-	0	-
fontello	711	1047	5	100	52	3	65
force.com-javascript-rest-toolkit	-	-	-	-	-	0	-
foresight.js	-	-	-	-	-	7	-
forever	-	-	-	-	-	19	-
forever-webui	-	-	-	-	-	0	-
forge	-	-	-	-	-	90	-
form	-	-	-	-	-	0	-
form2js	-	-	-	-	-	0	-
formaline	-	-	-	-	-	0	-
formalize	-	-	-	-	-	0	-
formfactor	-	-	-	-	-	2	-
forms	-	-	-	-	-	7	-
foundation-sass	-	-	-	-	-	0	-
foursquare-palmpre	-	-	-	-	-	0	-
foxjs	-	-	-	-	-	0	-
fprivacy	-	-	-	-	-	0	-
frameless	-	-	-	-	-	0	-
fredit	-	-	-	-	-	0	-
front-end-development-guidelines	-	-	-	-	-	0	-
fruit-ninja	-	-	-	-	-	0	-
fuckitjs	0	45	5	40.1973	0	0	3
fugue	-	-	-	-	-	16	-
fulcrum	-	-	-	-	-	76	-
fullcalendar	3302	3941	9	41.9629	0	87	41
fullcalendar_rails	-	-	-	-	-	14	-
fun	-	-	-	-	-	14	-
functional-javascript	-	-	-	-	-	0	-
functools	-	-	-	-	-	8	-
funcunit	525	615	21	16.9027	16	78	59
fusebox	31	52	2	27.8016	11	4	9
fusejs	-	-	-	-	0	90	-
futon4mongo	-	-	-	-	-	53	-
futures	-	-	-	-	-	0	-
g.raphael	-	-	3	1.64979	0	15	12
gagne-limit.js	-	-	-	-	-	0	-
gaia	1288	7107	110	8.94257	28	163	267
galleria	-	-	-	-	-	49	-
galleryview	-	-	-	-	-	0	-
game-shim	-	-	-	-	-	0	-
gameboy-online	-	-	-	-	-	0	-
gamecore.js	-	-	-	-	-	0	-
gamejs	-	-	-	-	-	15	-
gamepad.js	-	-	-	-	-	0	-
gamepadjs	-	-	-	-	-	2	-
gamequery	-	-	-	-	-	41	-
gas	290	290	2	100	0	15	19
gaskit	-	-	-	-	-	7	-
gauge	-	-	-	-	-	0	-
gauss	-	-	-	-	-	4	-
gbone.js	-	-	-	-	-	0	-
gcc-explorer	-	-	-	-	-	30	-
gcli	-	-	-	-	0	41	-
gdash	-	-	-	-	-	0	-
geddy	-	-	-	-	-	16	-
geo	26	10337	4	24.5585	28	3	36
geohash-js	-	-	-	-	-	0	-
geojson-to-google-maps	-	-	-	-	-	0	-
geolib	-	-	-	-	-	4	-
geonode	-	-	-	-	-	42	-
getusermedia.js	-	-	-	-	-	2	-
gevent-socketio	-	-	-	-	-	27	-
gfx	-	-	-	-	-	0	-
ghost.py	-	-	-	-	-	15	-
ghostdriver	-	-	-	-	-	24	-
gibberish-aes	-	-	-	-	0	4	-
gistio	-	-	-	-	-	0	-
git-dot-aspx	-	-	-	-	-	35	-
git-guide	-	-	-	-	-	0	-
git-reference	-	-	-	-	-	4	-
git-wiki	-	-	-	-	-	0	-
git.js	-	-	1	100	3	53	84
gitdocs	-	-	-	-	-	4	-
githtml	-	-	-	-	-	0	-
github	-	-	-	-	-	0	-
github-api	-	-	-	-	-	0	-
github-badges	383	383	4	57.3117	0	14	8
github-flavored-markdown	-	-	-	-	-	0	-
github-viewer	-	-	-	-	-	0	-
githubarchive.org	-	-	-	-	-	0	-
githubbub	-	-	-	-	-	0	-
githubfinder	-	-	-	-	-	0	-
githubsharp	-	-	-	-	-	0	-
gitpop	-	-	-	-	-	0	-
gitview	-	-	-	-	-	0	-
gitweb-theme	-	-	-	-	-	0	-
gl-matrix	139	2049	7	59.2394	114	95	80
gladius-core	131	5073	12	43.2205	167	369	527
gldatepicker	-	-	-	-	-	0	-
glee	-	-	-	-	-	0	-
glfx.js	-	-	-	-	-	12	-
glge	-	-	-	-	-	0	-
glisse.js	-	-	-	-	-	0	-
globalize	26	280	18	33.3029	7	13	369
glovebox	-	-	-	-	-	6	-
glow	-	-	-	-	-	0	-
glow1	3054	3054	15	28.9517	0	127	56
glsl-sandbox	-	-	-	-	-	0	-
gm	-	-	-	-	-	87	-
gmail-conversation-view	-	-	-	-	-	0	-
gmailr	-	-	-	-	-	0	-
gmap	-	-	-	-	-	7	-
gmap3	-	-	-	-	-	0	-
gmaps	-	-	-	-	-	0	-
gnome-shell-extension-weather	-	-	-	-	-	0	-
gnome-shell-extensions-pidgin	-	-	-	-	-	0	-
gnome-shell-pomodoro	-	-	-	-	-	0	-
gnome-shell-system-monitor-applet	-	-	-	-	-	0	-
godzi-webgl	-	-	-	-	-	36	-
golden-grid-system	-	-	-	-	-	0	-
golingo	-	-	-	-	-	0	-
gollum	-	-	-	-	0	277	-
google-bouncing-balls	-	-	-	-	-	0	-
google-closure-library	-	-	-	-	-	160	-
google-reader-lion-ui	-	-	-	-	-	0	-
google_pacman	-	-	-	-	-	0	-
gordon	-	-	-	-	-	0	-
grafico	-	-	-	-	-	4	-
graph.tk	-	-	-	-	-	0	-
graphiti	-	-	-	-	-	6	-
grasshopper	-	-	-	-	0	47	-
greasemonkey	-	-	-	-	-	0	-
gridless-boilerplate	-	-	-	-	-	0	-
gritter	-	-	-	-	-	0	-
grocery-crud	-	-	-	-	-	45	-
growl-prototype	40	40	1	16.7563	16	-	10
growl4rails	-	-	-	-	-	0	-
grumble.js	-	-	-	-	-	0	-
grunt	25	25	9	21.158	33	30	60
grunt-contrib	-	-	-	-	0	71	-
guides	-	-	-	-	-	16	-
gumby	-	-	-	-	-	0	-
gury	-	-	-	-	-	0	-
gxp	-	-	-	-	-	96	-
gzippo	-	-	-	-	-	0	-
h5ai	-	-	-	-	-	0	-
h5f	64	190	7	50.0549	1	3	6
h5slides	-	-	-	-	-	0	-
h5validate	-	-	-	-	-	2	-
hacker-typer	-	-	-	-	-	0	-
haibu	-	-	-	-	-	51	-
haml-js	67	67	16	-	1	56	10
haml.js	-	-	-	-	0	129	1
haml_coffee_assets	-	-	-	-	-	9	-
hammer.js	-	-	-	-	-	0	-
hamster-shell-extension	-	-	-	-	-	0	-
han	-	-	-	-	-	0	-
handlebarjs	-	-	-	-	-	0	-
handlebars.js	-	-	-	-	-	6	-
handpicked.jquery.plugins.repo	-	-	-	-	-	20	-
happy.js	-	-	3	65.3409	0	10	8
haraka	-	-	-	-	-	18	-
has.js	-	-	18	92.6768	0	6	20
hasher	-	-	-	-	-	57	-
hashgrid	-	-	-	-	-	0	-
haskellinjavascript	-	-	-	-	-	0	-
haste-server	-	-	-	-	-	3	-
haz	-	-	-	-	-	0	-
hbs	-	-	-	-	0	30	-
hckr.it	-	-	-	-	-	0	-
headjs	224	224	6	54.6875	0	16	12
heatcanvas	-	-	-	-	-	0	-
heatmap.js	-	-	-	-	-	0	-
hekyll	-	-	-	-	-	0	-
helium	-	-	-	-	-	8	-
helium-css	-	-	-	-	-	0	-
hello-backbonejs	-	-	-	-	-	0	-
heroku-docs	-	-	-	-	-	0	-
highlight.js	-	-	-	-	-	0	-
hijs	-	-	-	-	-	0	-
himera	-	-	-	-	-	4	-
hisrc	-	-	-	-	-	0	-
history.js	-	-	5	26.9443	44	3	36
historyjs	-	-	-	0	-	-	-
hnet	-	-	-	-	-	0	-
hnmobile	-	-	-	-	-	0	-
hnpickup	-	-	-	-	-	0	-
hogan.js	-	-	23	97.0149	2	17	68
hoganjs	-	-	-	0	-	-	-
holder	-	-	-	-	-	0	-
holla	-	-	-	-	-	21	-
homeland	-	-	-	-	0	68	-
hook.io	-	-	-	-	-	151	-
hook.js	-	-	-	-	-	0	-
hookbox	119	3626	19	0	18	7	58
horizontalnav	-	-	-	-	-	0	-
hotdot	-	-	-	-	-	0	-
hotot	-	-	-	-	-	0	-
hotspots	-	-	-	-	-	0	-
howtonode.org	-	-	-	-	-	6	-
hoxy	-	-	-	-	-	0	-
hsl-color-picker	-	-	-	-	-	0	-
html-kickstart	-	-	-	-	-	0	-
html-minifier	-	-	-	-	-	7	-
html-slideshow	-	-	-	-	-	0	-
html2canvas	1413	3713	11	15.1811	7	31	20
html5	-	-	-	-	-	3934	-
html5-animation	-	-	-	-	-	0	-
html5-boilerplate	-	-	-	-	-	0	-
html5-boilerplate-for-wordpress	21	354	2	64.2857	2	6	9
html5-clear	-	-	-	-	-	0	-
html5-face-detection	-	-	-	-	-	0	-
html5-game-template	81	4208	7	46.6674	59	160	211
html5-geolocation-jquery-plugin	-	-	-	-	-	0	-
html5-history-api	-	-	-	-	-	0	-
html5-notifications	-	-	-	-	-	0	-
html5-progress-polyfill	-	-	-	-	-	0	-
html5-reset	-	-	-	-	-	0	-
html5-site-template	-	-	-	-	-	0	-
html5-tower-defense	-	-	-	-	-	0	-
html5boilerplate.com	-	-	-	-	-	0	-
html5can	-	-	-	-	-	0	-
html5dashboard	-	-	-	-	-	0	-
html5demos	-	-	-	-	-	0	-
html5media	-	-	-	-	-	0	-
html5please	54	974	61	45.3209	0	3	15
html5shiv	801	801	8	28.2579	2	45	14
html5sortable	-	-	-	-	-	0	-
html5test	-	-	-	-	-	64	-
html5tutorial	-	-	-	-	-	0	-
htracr	-	-	-	-	-	0	-
http-console	-	-	-	-	-	0	-
http-server	-	-	-	-	-	6	-
hub-list_gtd-productivity	-	-	-	-	0	42	-
huboard	-	-	-	-	-	17	-
human-markdown-reference	-	-	-	-	-	0	-
humane-dates	15	15	4	82.7586	0	10	4
humane-js	10	178	8	78.7879	0	2	2
humanize	-	-	-	-	-	3	-
hummingbird	-	-	-	-	-	23	-
humongous	-	-	-	-	-	3	-
hurl	-	-	-	-	-	3	-
hurricane	-	-	-	-	-	0	-
hydra	-	-	-	-	-	35	-
i18n-js	-	-	-	-	-	14	-
i18n-node	-	-	-	-	-	3	-
i18next	25	84	8	18.6275	0	23	11
icanhaz.js	-	-	7	58.7549	1	11	12
ice	34	991	6	7.96964	84	10	130
icescrum	-	-	-	-	-	0	-
ichabod	-	-	-	-	-	0	-
ico	29	476	5	15.4959	18	11	25
ict-solutions-spree-static-content	-	-	-	-	-	9	-
idbwrapper	-	-	-	-	-	3	-
idev-code-standards	-	-	-	-	-	0	-
idiomatic.js	-	-	-	-	-	0	-
idle.js	-	-	-	-	-	11	-
ifvisible.js	-	-	-	-	-	2	-
ikselect	-	-	-	-	-	0	-
illuminated.js	-	-	-	-	-	0	-
imagemapster	-	-	-	-	-	19	-
imagemenu	-	-	-	-	-	0	-
imagesloaded	-	-	-	-	-	0	-
imgareaselect	100	100	1	18.6277	0	25	15
impress.js	-	-	-	-	-	0	-
impressionist	-	-	-	-	-	0	-
in-field-labels-jquery-plugin	-	-	-	-	-	0	-
inc-clippy.js	-	-	-	-	-	0	-
incubator-cordova-js	-	-	-	-	0	93	-
indexeddb-backbonejs-adapter	-	-	-	-	-	4	-
infinite-scroll	190	761	22	25.6098	0	11	13
initializr	-	-	-	-	-	0	-
inject	-	-	-	-	-	135	-
inliner	-	-	-	-	-	0	-
innershiv	-	-	-	-	-	0	-
inputex	-	-	-	-	-	40	-
instachrome	-	-	-	-	-	0	-
instiki	8	1285	11	9.40078	76	1488	726
internet_defense_league	-	-	-	-	-	9	-
io-cluster2	-	-	-	-	-	10	-
io-ql.io	-	-	-	-	-	392	-
io-shred	-	-	-	-	-	5	-
iodocs	-	-	-	-	-	0	-
ios-orientationchange-fix	-	-	-	-	-	0	-
ios-phonegap-plugin	-	-	-	-	-	0	-
ipad-simulator	-	-	-	-	-	0	-
iphone-style-checkboxes	-	-	-	-	-	0	-
irc-js	-	-	-	-	-	3	-
ircd.js	-	-	-	-	-	8	-
ironjs	-	-	-	-	-	11381	-
iscroll	-	-	-	-	-	0	-
isotope	-	-	-	-	-	13	-
issues	-	-	-	-	-	11	-
iviewer	245	245	4	53.0581	0	24	9
j3d	-	-	-	-	-	4	-
jack	-	-	-	-	-	23	-
jade	-	-	-	-	0	158	-
jail	22	819	3	87.4074	10	3	8
jake	-	-	-	-	-	8	-
jam	24	3024	6	43.3081	117	482	696
jaml	-	-	-	-	-	7	-
jasmid	-	-	-	-	-	0	-
jasmine	107	128	44	93.3555	37	47	60
jasmine-ajax	52	148	7	22.7008	7	43	27
jasmine-jquery	-	-	-	-	0	5	-
jasmine-jstd-adapter	-	-	-	-	-	3	-
jasmine-node	-	-	-	-	-	20	-
jasmine-reporters	81	81	5	-	57	9	10
jasmine-sinon	-	-	-	-	-	2	-
jasmineers	-	-	-	59.2394	-	-	-
javascript-appcelerator-titanium-mobile.tmbundle	-	-	-	-	-	0	-
javascript-astar	25	375	5	8.10811	0	3	13
javascript-book	17	351	5	41.2386	6	5	47
javascript-debug	-	-	-	-	-	0	-
javascript-garden	-	-	-	-	-	0	-
javascript-koans	-	-	-	-	-	4	-
javascript-last.fm-api	-	-	-	-	-	0	-
javascript-load-image	24	114	4	23.6364	0	3	3
javascript-patterns	-	-	-	-	-	0	-
javascript-pixelpounding-demos	-	-	-	-	-	0	-
javascript-rgb-password	-	-	-	-	-	0	-
javascript-sandbox-console	-	-	-	-	-	0	-
javascript-stacktrace	390	390	12	22.0299	0	32	14
javascript-state-machine	59	87	4	78.6667	0	13	10
javascript-templates	25	153	1	48.5714	0	4	5
javascript-tools.tmbundle	-	-	-	-	-	3	-
javascript.tmbundle	-	-	-	-	-	0	-
javascriptmvc	-	-	-	-	-	6	-
javelin	224	290	36	38.3143	0	26	63
jaws	28	1260	11	31.1677	0	21	32
jazzrecord	-	-	-	-	-	20	-
jbrowse	-	-	-	-	-	291	-
jcanvas	-	-	-	-	-	0	-
jcanvascript	-	-	-	-	-	0	-
jcarousel	74	1144	7	32.2016	30	25	9
jcoffeescript	-	-	-	-	-	10	-
jcrop	-	-	-	-	-	0	-
jdataview	9	125	9	52.8807	24	4	6
jed	-	-	-	-	0	5	-
jefe	-	-	-	-	-	0	-
jelly	347	347	7	29.2045	10	97	21
jellyfish	-	-	-	-	-	32	-
jerk	-	-	-	-	-	0	-
jessie	-	-	-	-	-	22	-
jester	1170	1290	9	1.23762	0	35	6
jformer	-	-	-	-	-	0	-
jianmian	-	-	-	-	-	0	-
jim	408	408	6	100	0	92	31
jison	-	-	-	-	-	35	-
jit	-	-	-	-	0	48	-
jitsu	-	-	-	-	-	19	-
jkey	-	-	-	-	-	0	-
jlinq-beta	-	-	-	-	-	0	-
jmapping	72	72	4	47.7778	4	17	18
jmediaelement	-	-	-	-	-	0	-
jmpress.js	-	-	-	-	0	14	1
jo	0	277	15	35.3774	0	0	89
jobberrails	-	-	-	-	0	1064	-
joconut	-	-	-	-	0	6	-
jog	-	-	-	-	-	6	-
johnny-five	-	-	-	-	-	3	-
joint	-	-	-	-	-	2	-
joli.js	-	-	-	-	-	0	-
joomla-platform-examples	-	-	-	-	-	0	-
joose	-	-	-	-	-	18	-
jorgchart	-	-	-	-	-	0	-
joshfire-framework	-	-	-	-	0	80	-
journey	-	-	-	-	-	2	-
joyride	-	-	-	-	-	0	-
jp-issues	-	-	-	-	-	0	-
jparallax	-	-	-	-	-	0	-
jplayer	-	-	-	-	-	0	-
jq-idealforms	-	-	-	-	-	0	-
jq-wysihat	-	-	-	-	0	50	-
jq.mobi	-	-	10	63.937	5	8	43
jqapi	-	-	-	-	-	0	-
jqcloud	23	216	8	47.4771	0	5	3
jqfundamentals	51	7624	22	25.9609	26	9	52
jqgrid	-	-	-	-	-	0	-
jqm-pagination	-	-	-	-	-	0	-
jqmobile-metro-theme	-	-	-	-	-	54	-
jqote2	-	-	-	-	-	0	-
jqpagination	-	-	-	-	-	0	-
jqtouch	-	-	-	-	-	0	-
jqtree	19	1113	6	64.5053	4	3	13
jquery	8275	17005	131	29.2645	163	93	758
jquery-accessible-ria	-	-	-	-	-	0	-
jquery-address	19	563	11	100	19	7	28
jquery-addresspicker	-	-	-	-	-	0	-
jquery-animate-enhanced	976	1168	8	21.0664	13	13	6
jquery-anystretch	-	-	-	-	-	0	-
jquery-approach	-	-	-	-	-	0	-
jquery-autocomplete	20	152	8	33.123	0	0	3
jquery-backstretch	-	-	-	-	-	0	-
jquery-bacon	-	-	-	-	-	0	-
jquery-base64	-	-	-	-	-	0	-
jquery-bbq	0	547	1	45.5285	61	0	37
jquery-bling	-	-	-	-	-	0	-
jquery-boilerplate	-	-	-	-	-	0	-
jquery-bootstrap-scripting	-	-	-	-	-	0	-
jquery-carousel-lite	117	400	2	65.5	24	6	9
jquery-chrono	20	1782	3	95.9459	12	122	99
jquery-claypool	-	-	-	-	0	24	-
jquery-cluetip	469	883	3	41.6214	15	11	17
jquery-collapse	14	140	2	42.9815	0	3	3
jquery-color	21	21	10	11.5741	3	21	18
jquery-combinators	-	-	-	-	-	0	-
jquery-console	-	-	-	-	-	0	-
jquery-contextmenu	-	-	-	-	-	0	-
jquery-cookie	0	19	10	44.1687	0	0	3
jquery-creditcardvalidator	-	-	-	-	-	0	-
jquery-css-transform	-	-	-	-	-	0	-
jquery-css3-finalize	-	-	-	-	0	8	-
jquery-csshooks	84	84	6	68.4887	5	22	33
jquery-datalink	-	-	-	-	-	0	-
jquery-dateformat	-	-	-	-	-	0	-
jquery-desktop	-	-	-	-	-	0	-
jquery-dotimeout	-	-	-	-	-	0	-
jquery-easytabs	110	206	3	40.0881	0	14	9
jquery-equal-heights	-	-	-	-	-	0	-
jquery-expander	-	-	-	-	-	5	-
jquery-facebook-multi-friend-selector	-	-	-	-	-	0	-
jquery-file-upload	121	383	14	23.2177	1	3	11
jquery-filedrop	-	-	-	-	-	0	-
jquery-flexselect	0	327	4	59.2798	0	0	2
jquery-form-prompt	-	-	-	-	-	0	-
jquery-fullscreen-plugin	-	-	-	-	-	0	-
jquery-glob	-	-	-	-	-	0	-
jquery-glow	-	-	-	-	-	0	-
jquery-google-analytics	-	-	-	-	-	0	-
jquery-grab-bag	-	-	-	-	-	0	-
jquery-haml	-	-	-	-	-	0	-
jquery-handsontable	-	-	-	-	-	0	-
jquery-hashchange	0	376	1	45.5285	31	0	36
jquery-history-plugin	-	-	-	-	-	0	-
jquery-hive	37	117	2	30.2939	4	33	38
jquery-html5-placeholder	-	-	-	-	-	0	-
jquery-idle-timeout	-	-	-	-	-	0	-
jquery-idletimer	-	-	-	-	-	0	-
jquery-iframe-auto-height	-	-	-	-	-	0	-
jquery-iframe-transport	-	-	-	-	-	0	-
jquery-image-gallery	-	-	-	-	-	0	-
jquery-inlog	-	-	-	-	-	0	-
jquery-instagram	-	-	-	-	-	0	-
jquery-intelligist	-	-	-	-	-	0	-
jquery-jsonp	17	17	2	15.5844	0	8	5
jquery-knob	-	-	-	-	-	0	-
jquery-lifestream	-	-	-	-	-	0	-
jquery-lightbox	-	-	-	-	-	0	-
jquery-lint	42	62	3	89.7707	0	27	17
jquery-marcopolo	-	-	-	-	-	0	-
jquery-maskmoney	-	-	-	-	-	0	-
jquery-mentions-input	-	-	-	-	-	0	-
jquery-metadata	49	49	7	96.6667	0	6	4
jquery-minicolors	-	-	-	-	-	0	-
jquery-mobile	5741	28458	186	31.1118	75	171	131
jquery-mobile-960	-	-	-	-	-	0	-
jquery-mobile-angular-adapter	-	-	-	-	0	72	-
jquery-mobile-boilerplate	-	-	-	-	-	0	-
jquery-mobile-carousel	-	-	-	-	-	0	-
jquery-mobile-datebox	-	-	-	-	-	9	-
jquery-mobile-iscrollview	-	-	-	-	-	0	-
jquery-mobile-simpledialog	-	-	-	-	-	6	-
jquery-mockjax	27	27	20	42.7905	42	8	14
jquery-modal	-	-	-	-	-	0	-
jquery-mousewheel	266	52	5	20.1336	0	2	1
jquery-news-ticker	-	-	-	-	-	0	-
jquery-notify	-	-	-	-	-	0	-
jquery-notify-bar	-	-	-	-	-	0	-
jquery-oembed-all	-	-	-	-	-	0	-
jquery-offline	-	-	-	0	-	2	-
jquery-one-page-nav	-	-	-	-	-	0	-
jquery-outside-events	-	-	-	-	-	0	-
jquery-pageslide	-	-	-	-	-	0	-
jquery-parallax	-	-	-	-	-	0	-
jquery-parse	-	-	-	-	-	0	-
jquery-periodicalupdater	-	-	-	-	-	0	-
jquery-pjax	-	-	-	-	-	27	-
jquery-placeholder	97	94	6	54.1455	0	0	2
jquery-plugin-patterns	-	-	-	-	-	0	-
jquery-plugin-skeleton	-	-	-	-	-	0	-
jquery-plugins	18	205	3	90	0	0	9
jquery-popbox	-	-	-	-	-	0	-
jquery-postmessage	-	-	-	-	-	0	-
jquery-presentation	-	-	-	-	-	0	-
jquery-print-preview-plugin	-	-	-	-	-	0	-
jquery-qrcode	-	-	-	-	-	0	-
jquery-resize	-	-	-	-	-	0	-
jquery-retina	21	25	1	51.2228	6	3	6
jquery-retina-display-plugin	-	-	-	-	-	0	-
jquery-rss	-	-	-	-	-	3	-
jquery-rwdimagemaps	-	-	-	-	-	0	-
jquery-scroll	-	-	-	-	-	11	-
jquery-scroll-parallax	-	-	-	-	-	0	-
jquery-scrolldepth	22	22	1	45	0	2	2
jquery-scrollto	-	-	-	-	-	0	-
jquery-selectbox	-	-	-	-	-	0	-
jquery-slimscroll	-	-	-	-	-	0	-
jquery-smart-auto-complete	21	292	4	70	0	14	9
jquery-smartresize	189	66	3	55.1852	0	2	2
jquery-smooth-scroll	-	-	-	-	-	0	-
jquery-spellcheck	-	-	-	-	-	0	-
jquery-syntax	-	-	-	-	-	0	-
jquery-tagit	-	-	-	-	-	0	-
jquery-tags-input	-	-	-	-	0	3	-
jquery-textext	-	-	-	-	-	23	-
jquery-throttle-debounce	-	-	-	-	-	0	-
jquery-timeago	441	628	20	89.7059	0	7	40
jquery-timepicker	-	-	-	-	-	0	-
jquery-timing	-	-	-	-	-	16	-
jquery-tmpl	22	3460	7	58.1871	4	0	10
jquery-toastmessage-plugin	-	-	-	-	-	5	-
jquery-tokeninput	-	-	-	-	-	0	-
jquery-treetable	-	-	-	-	-	0	-
jquery-treeview	-	-	-	-	-	0	-
jquery-ui	91	1284	146	10.7653	36	232	15
jquery-ui-bootstrap	31	619	14	79.6089	7	14	28
jquery-ui-carousel	-	-	-	-	-	0	-
jquery-ui-extensions	-	-	-	-	-	0	-
jquery-ui-multiselect-widget	-	-	-	-	-	18	-
jquery-ui-touch-punch	-	-	-	-	-	0	-
jquery-ujs	-	-	-	-	-	20	-
jquery-upload-progress	-	-	-	-	-	0	-
jquery-url-parser	-	-	-	-	-	0	-
jquery-validation	945	3395	33	52.5531	35	23	73
jquery-validation-engine	-	-	-	-	-	9	-
jquery-visualize	-	-	-	-	-	0	-
jquery-waypoints	81	456	3	83.2714	0	10	7
jquery-week-calendar	26	906	26	43.2807	8	6	9
jquery.complexify.js	-	-	-	-	-	0	-
jquery.dform	-	-	7	65.7363	0	364	368
jquery.doubletap	-	-	-	-	-	0	-
jquery.entwine	-	-	3	46.3035	40	81	58
jquery.eventsource	-	-	3	24.4292	39	17	16
jquery.facedetection	-	-	-	-	-	0	-
jquery.fracs	-	-	-	-	0	5	-
jquery.fullscreen.js	-	-	-	-	-	0	-
jquery.gantt	-	-	-	-	-	0	-
jquery.ganttview	-	-	-	-	-	0	-
jquery.hotkeys	-	-	3	18.5783	7	0	2
jquery.imgpreload	-	-	-	-	-	3	-
jquery.inlineedit	-	-	-	-	-	0	-
jquery.inputmask	-	-	-	-	-	0	-
jquery.inview	-	-	5	58.6735	0	3	3
jquery.kinetic	-	-	4	23.7259	4	7	7
jquery.livetwitter	-	-	-	-	-	0	-
jquery.localstoragetextareas	-	-	-	-	-	0	-
jquery.maskedinput	-	-	1	79.0323	2	23	15
jquery.mobile.actionsheet	-	-	-	-	-	0	-
jquery.nicescroll	-	-	-	-	-	0	-
jquery.path	-	-	2	92.3077	0	3	2
jquery.rest	-	-	-	-	-	0	-
jquery.slideshowify.js	-	-	-	-	-	0	-
jquery.sparkline	-	-	-	-	-	0	-
jquery.split.tar	-	-	-	-	0	-	-
jquery.superlabels	-	-	-	-	-	0	-
jquery.terminal	-	-	-	-	-	0	-
jquery.transform.js	-	-	4	21.4193	0	5	3
jquery.transit	-	-	-	-	-	0	-
jquery.transition.js	-	-	-	-	-	0	-
jquery.twinkle	-	-	-	-	-	0	-
jquery.ui.spinner	-	-	-	-	-	0	-
jquery_chained	-	-	-	-	-	0	-
jquery_example	65	65	3	76.7442	0	6	6
jquery_jeditable	181	586	7	76.5432	17	7	31
jquery_lazyload	-	-	-	-	-	0	-
jquery_pagination	-	-	-	0	-	2	-
jquery_widget	-	-	-	-	-	9	-
jqueryautocompleteplugin	-	-	-	-	-	0	-
jquerymobile-router	-	-	-	-	-	0	-
jquerymobiledropdown	-	-	-	-	-	0	-
jquerymx	27	5246	41	100	41	76	122
jquerypp	12	5333	45	58.9721	15	60	129
jquerytools	2	2041	31	28.8714	25	112	21
jqueryui-coverflow-ii	-	-	-	-	-	11	-
jquip	458	784	13	28.5081	17	347	162
jqvmap	-	-	-	-	-	0	-
jrespond	-	-	-	-	-	0	-
jribbble	60	60	2	2.22222	0	12	8
jrumble	-	-	-	-	-	0	-
js-assessment	-	-	-	-	0	15	-
js-deflate	-	-	-	-	-	0	-
js-ender	-	-	-	-	-	3	-
js-ender-js	-	-	-	-	-	3	-
js-epub	-	-	-	-	-	5	-
js-html5-qrcode-generator	-	-	-	-	-	0	-
js-imagediff	36	91	2	62.549	11	9	8
js-iso8601	-	-	-	-	-	4	-
js-media-queries	-	-	-	-	-	0	-
js-mindmap	-	-	-	-	-	0	-
js-model	45	1438	10	96.9444	0	26	70
js-redirection-mobile-site	19	19	1	100	0	7	8
js-signals	53	1594	4	96.8944	11	55	102
js-swank-js	-	-	-	-	-	0	-
js-traverse	-	-	-	-	-	21	-
js-yaml	-	-	-	-	-	0	-
