	cloc_total	contrib_count	coverage_p	dup_files	test_files
golingo	-	-	-	-	0
gollum	-	-	-	0	277
google-bouncing-balls	-	-	-	-	0
google-closure-library	-	-	-	-	160
google-reader-lion-ui	-	-	-	-	0
google_pacman	-	-	-	-	0
gordon	-	-	-	-	0
grafico	-	-	-	-	4
graph.tk	-	-	-	-	0
graphiti	-	-	-	-	6
grasshopper	-	-	-	0	47
greasemonkey	-	-	-	-	0
gridless-boilerplate	-	-	-	-	0
gritter	-	-	-	-	0
grocery-crud	-	-	-	-	45
growl-prototype	40	1	16.7563	16	-
growl4rails	-	-	-	-	0
grumble.js	-	-	-	-	0
grunt	25	9	21.158	33	30
grunt-contrib	-	-	-	0	71
guides	-	-	-	-	16
gumby	-	-	-	-	0
gury	-	-	-	-	0
gxp	-	-	-	-	96
gzippo	-	-	-	-	0
h5ai	-	-	-	-	0
h5f	190	7	50.0549	1	3
h5slides	-	-	-	-	0
h5validate	-	-	-	-	2
hacker-typer	-	-	-	-	0
haibu	-	-	-	-	51
haml-js	67	16	-	1	56
haml.js	-	-	-	0	129
haml_coffee_assets	-	-	-	-	9
hammer.js	-	-	-	-	0
hamster-shell-extension	-	-	-	-	0
han	-	-	-	-	0
handlebarjs	-	-	-	-	0
handlebars.js	-	-	-	-	6
handpicked.jquery.plugins.repo	-	-	-	-	20
happy.js	-	3	65.3409	0	10
haraka	-	-	-	-	18
has.js	-	18	92.6768	0	6
hasher	-	-	-	-	57
hashgrid	-	-	-	-	0
haskellinjavascript	-	-	-	-	0
haste-server	-	-	-	-	3
haz	-	-	-	-	0
hbs	-	-	-	0	30
hckr.it	-	-	-	-	0
headjs	224	6	54.6875	0	16
heatcanvas	-	-	-	-	0
heatmap.js	-	-	-	-	0
hekyll	-	-	-	-	0
helium	-	-	-	-	8
helium-css	-	-	-	-	0
hello-backbonejs	-	-	-	-	0
heroku-docs	-	-	-	-	0
highlight.js	-	-	-	-	0
hijs	-	-	-	-	0
himera	-	-	-	-	4
hisrc	-	-	-	-	0
history.js	-	5	26.9443	44	3
historyjs	-	-	0	-	-
hnet	-	-	-	-	0
hnmobile	-	-	-	-	0
hnpickup	-	-	-	-	0
hogan.js	-	23	97.0149	2	17
hoganjs	-	-	0	-	-
holder	-	-	-	-	0
holla	-	-	-	-	21
homeland	-	-	-	0	68
hook.io	-	-	-	-	151
hook.js	-	-	-	-	0
hookbox	3626	19	0	18	7
horizontalnav	-	-	-	-	0
hotdot	-	-	-	-	0
hotot	-	-	-	-	0
hotspots	-	-	-	-	0
howtonode.org	-	-	-	-	6
hoxy	-	-	-	-	0
hsl-color-picker	-	-	-	-	0
html-kickstart	-	-	-	-	0
html-minifier	-	-	-	-	7
html-slideshow	-	-	-	-	0
html2canvas	3713	11	15.1811	7	31
html5	-	-	-	-	3934
html5-animation	-	-	-	-	0
html5-boilerplate	-	-	-	-	0
html5-boilerplate-for-wordpress	354	2	64.2857	2	6
html5-clear	-	-	-	-	0
html5-face-detection	-	-	-	-	0
html5-game-template	4208	7	46.6674	59	160
html5-geolocation-jquery-plugin	-	-	-	-	0
html5-history-api	-	-	-	-	0
html5-notifications	-	-	-	-	0
html5-progress-polyfill	-	-	-	-	0
html5-reset	-	-	-	-	0
html5-site-template	-	-	-	-	0
html5-tower-defense	-	-	-	-	0
html5boilerplate.com	-	-	-	-	0
html5can	-	-	-	-	0
html5dashboard	-	-	-	-	0
html5demos	-	-	-	-	0
html5media	-	-	-	-	0
html5please	974	61	45.3209	0	3
html5shiv	801	8	28.2579	2	45
html5sortable	-	-	-	-	0
html5test	-	-	-	-	64
html5tutorial	-	-	-	-	0
htracr	-	-	-	-	0
http-console	-	-	-	-	0
http-server	-	-	-	-	6
hub-list_gtd-productivity	-	-	-	0	42
huboard	-	-	-	-	17
human-markdown-reference	-	-	-	-	0
humane-dates	15	4	82.7586	0	10
humane-js	178	8	78.7879	0	2
humanize	-	-	-	-	3
hummingbird	-	-	-	-	23
humongous	-	-	-	-	3
hurl	-	-	-	-	3
hurricane	-	-	-	-	0
hydra	-	-	-	-	35
i18n-js	-	-	-	-	14
i18n-node	-	-	-	-	3
i18next	84	8	18.6275	0	23
icanhaz.js	-	7	58.7549	1	11
ice	991	6	7.96964	84	10
icescrum	-	-	-	-	0
ichabod	-	-	-	-	0
ico	476	5	15.4959	18	11
ict-solutions-spree-static-content	-	-	-	-	9
idbwrapper	-	-	-	-	3
idev-code-standards	-	-	-	-	0
idiomatic.js	-	-	-	-	0
idle.js	-	-	-	-	11
ifvisible.js	-	-	-	-	2
ikselect	-	-	-	-	0
illuminated.js	-	-	-	-	0
imagemapster	-	-	-	-	19
imagemenu	-	-	-	-	0
imagesloaded	-	-	-	-	0
imgareaselect	100	1	18.6277	0	25
impress.js	-	-	-	-	0
impressionist	-	-	-	-	0
in-field-labels-jquery-plugin	-	-	-	-	0
inc-clippy.js	-	-	-	-	0
incubator-cordova-js	-	-	-	0	93
indexeddb-backbonejs-adapter	-	-	-	-	4
infinite-scroll	761	22	25.6098	0	11
initializr	-	-	-	-	0
inject	-	-	-	-	135
inliner	-	-	-	-	0
innershiv	-	-	-	-	0
inputex	-	-	-	-	40
instachrome	-	-	-	-	0
instiki	1285	11	9.40078	76	1488
internet_defense_league	-	-	-	-	9
io-cluster2	-	-	-	-	10
io-ql.io	-	-	-	-	392
io-shred	-	-	-	-	5
iodocs	-	-	-	-	0
ios-orientationchange-fix	-	-	-	-	0
ios-phonegap-plugin	-	-	-	-	0
ipad-simulator	-	-	-	-	0
iphone-style-checkboxes	-	-	-	-	0
irc-js	-	-	-	-	3
ircd.js	-	-	-	-	8
ironjs	-	-	-	-	11381
iscroll	-	-	-	-	0
isotope	-	-	-	-	13
issues	-	-	-	-	11
iviewer	245	4	53.0581	0	24
j3d	-	-	-	-	4
jack	-	-	-	-	23
jade	-	-	-	0	158
jail	819	3	87.4074	10	3
jake	-	-	-	-	8
jam	3024	6	43.3081	117	482
jaml	-	-	-	-	7
jasmid	-	-	-	-	0
jasmine	128	44	93.3555	37	47
jasmine-ajax	148	7	22.7008	7	43
jasmine-jquery	-	-	-	0	5
jasmine-jstd-adapter	-	-	-	-	3
jasmine-node	-	-	-	-	20
jasmine-reporters	81	5	-	57	9
jasmine-sinon	-	-	-	-	2
jasmineers	-	-	59.2394	-	-
javascript-appcelerator-titanium-mobile.tmbundle	-	-	-	-	0
javascript-astar	375	5	8.10811	0	3
javascript-book	351	5	41.2386	6	5
javascript-debug	-	-	-	-	0
javascript-garden	-	-	-	-	0
javascript-koans	-	-	-	-	4
javascript-last.fm-api	-	-	-	-	0
javascript-load-image	114	4	23.6364	0	3
javascript-patterns	-	-	-	-	0
javascript-pixelpounding-demos	-	-	-	-	0
javascript-rgb-password	-	-	-	-	0
javascript-sandbox-console	-	-	-	-	0
javascript-stacktrace	390	12	22.0299	0	32
javascript-state-machine	87	4	78.6667	0	13
javascript-templates	153	1	48.5714	0	4
javascript-tools.tmbundle	-	-	-	-	3
javascript.tmbundle	-	-	-	-	0
javascriptmvc	-	-	-	-	6
javelin	290	36	38.3143	0	26
jaws	1260	11	31.1677	0	21
jazzrecord	-	-	-	-	20
jbrowse	-	-	-	-	291
jcanvas	-	-	-	-	0
jcanvascript	-	-	-	-	0
jcarousel	1144	7	32.2016	30	25
jcoffeescript	-	-	-	-	10
jcrop	-	-	-	-	0
jdataview	125	9	52.8807	24	4
jed	-	-	-	0	5
jefe	-	-	-	-	0
jelly	347	7	29.2045	10	97
jellyfish	-	-	-	-	32
jerk	-	-	-	-	0
jessie	-	-	-	-	22
jester	1290	9	1.23762	0	35
jformer	-	-	-	-	0
jianmian	-	-	-	-	0
jim	408	6	100	0	92
jison	-	-	-	-	35
jit	-	-	-	0	48
jitsu	-	-	-	-	19
jkey	-	-	-	-	0
jlinq-beta	-	-	-	-	0
jmapping	72	4	47.7778	4	17
jmediaelement	-	-	-	-	0
jmpress.js	-	-	-	0	14
jo	277	15	35.3774	0	0
jobberrails	-	-	-	0	1064
joconut	-	-	-	0	6
jog	-	-	-	-	6
johnny-five	-	-	-	-	3
joint	-	-	-	-	2
joli.js	-	-	-	-	0
joomla-platform-examples	-	-	-	-	0
joose	-	-	-	-	18
jorgchart	-	-	-	-	0
joshfire-framework	-	-	-	0	80
journey	-	-	-	-	2
joyride	-	-	-	-	0
jp-issues	-	-	-	-	0
jparallax	-	-	-	-	0
jplayer	-	-	-	-	0
jq-idealforms	-	-	-	-	0
jq-wysihat	-	-	-	0	50
jq.mobi	-	10	63.937	5	8
jqapi	-	-	-	-	0
jqcloud	216	8	47.4771	0	5
jqfundamentals	7624	22	25.9609	26	9
jqgrid	-	-	-	-	0
jqm-pagination	-	-	-	-	0
jqmobile-metro-theme	-	-	-	-	54
jqote2	-	-	-	-	0
jqpagination	-	-	-	-	0
jqtouch	-	-	-	-	0
jqtree	1113	6	64.5053	4	3
jquery	17005	131	29.2645	163	93
jquery-accessible-ria	-	-	-	-	0
jquery-address	563	11	100	19	7
jquery-addresspicker	-	-	-	-	0
jquery-animate-enhanced	1168	8	21.0664	13	13
jquery-anystretch	-	-	-	-	0
jquery-approach	-	-	-	-	0
jquery-autocomplete	152	8	33.123	0	0
jquery-backstretch	-	-	-	-	0
jquery-bacon	-	-	-	-	0
jquery-base64	-	-	-	-	0
jquery-bbq	547	1	45.5285	61	0
jquery-bling	-	-	-	-	0
jquery-boilerplate	-	-	-	-	0
jquery-bootstrap-scripting	-	-	-	-	0
jquery-carousel-lite	400	2	65.5	24	6
jquery-chrono	1782	3	95.9459	12	122
jquery-claypool	-	-	-	0	24
jquery-cluetip	883	3	41.6214	15	11
jquery-collapse	140	2	42.9815	0	3
jquery-color	21	10	11.5741	3	21
jquery-combinators	-	-	-	-	0
jquery-console	-	-	-	-	0
jquery-contextmenu	-	-	-	-	0
jquery-cookie	19	10	44.1687	0	0
jquery-creditcardvalidator	-	-	-	-	0
jquery-css-transform	-	-	-	-	0
jquery-css3-finalize	-	-	-	0	8
jquery-csshooks	84	6	68.4887	5	22
jquery-datalink	-	-	-	-	0
jquery-dateformat	-	-	-	-	0
jquery-desktop	-	-	-	-	0
jquery-dotimeout	-	-	-	-	0
jquery-easytabs	206	3	40.0881	0	14
jquery-equal-heights	-	-	-	-	0
jquery-expander	-	-	-	-	5
jquery-facebook-multi-friend-selector	-	-	-	-	0
jquery-file-upload	383	14	23.2177	1	3
jquery-filedrop	-	-	-	-	0
jquery-flexselect	327	4	59.2798	0	0
jquery-form-prompt	-	-	-	-	0
jquery-fullscreen-plugin	-	-	-	-	0
jquery-glob	-	-	-	-	0
jquery-glow	-	-	-	-	0
jquery-google-analytics	-	-	-	-	0
jquery-grab-bag	-	-	-	-	0
jquery-haml	-	-	-	-	0
jquery-handsontable	-	-	-	-	0
jquery-hashchange	376	1	45.5285	31	0
jquery-history-plugin	-	-	-	-	0
jquery-hive	117	2	30.2939	4	33
jquery-html5-placeholder	-	-	-	-	0
jquery-idle-timeout	-	-	-	-	0
jquery-idletimer	-	-	-	-	0
jquery-iframe-auto-height	-	-	-	-	0
jquery-iframe-transport	-	-	-	-	0
jquery-image-gallery	-	-	-	-	0
jquery-inlog	-	-	-	-	0
jquery-instagram	-	-	-	-	0
jquery-intelligist	-	-	-	-	0
jquery-jsonp	17	2	15.5844	0	8
jquery-knob	-	-	-	-	0
jquery-lifestream	-	-	-	-	0
jquery-lightbox	-	-	-	-	0
jquery-lint	62	3	89.7707	0	27
jquery-marcopolo	-	-	-	-	0
jquery-maskmoney	-	-	-	-	0
jquery-mentions-input	-	-	-	-	0
jquery-metadata	49	7	96.6667	0	6
jquery-minicolors	-	-	-	-	0
jquery-mobile	28458	186	31.1118	75	171
jquery-mobile-960	-	-	-	-	0
jquery-mobile-angular-adapter	-	-	-	0	72
jquery-mobile-boilerplate	-	-	-	-	0
jquery-mobile-carousel	-	-	-	-	0
jquery-mobile-datebox	-	-	-	-	9
jquery-mobile-iscrollview	-	-	-	-	0
jquery-mobile-simpledialog	-	-	-	-	6
jquery-mockjax	27	20	42.7905	42	8
jquery-modal	-	-	-	-	0
jquery-mousewheel	52	5	20.1336	0	2
jquery-news-ticker	-	-	-	-	0
jquery-notify	-	-	-	-	0
jquery-notify-bar	-	-	-	-	0
jquery-oembed-all	-	-	-	-	0
jquery-offline	-	-	0	-	2
jquery-one-page-nav	-	-	-	-	0
jquery-outside-events	-	-	-	-	0
jquery-pageslide	-	-	-	-	0
jquery-parallax	-	-	-	-	0
jquery-parse	-	-	-	-	0
jquery-periodicalupdater	-	-	-	-	0
jquery-pjax	-	-	-	-	27
jquery-placeholder	94	6	54.1455	0	0
jquery-plugin-patterns	-	-	-	-	0
jquery-plugin-skeleton	-	-	-	-	0
jquery-plugins	205	3	90	0	0
jquery-popbox	-	-	-	-	0
jquery-postmessage	-	-	-	-	0
jquery-presentation	-	-	-	-	0
jquery-print-preview-plugin	-	-	-	-	0
jquery-qrcode	-	-	-	-	0
jquery-resize	-	-	-	-	0
jquery-retina	25	1	51.2228	6	3
jquery-retina-display-plugin	-	-	-	-	0
jquery-rss	-	-	-	-	3
jquery-rwdimagemaps	-	-	-	-	0
jquery-scroll	-	-	-	-	11
jquery-scroll-parallax	-	-	-	-	0
jquery-scrolldepth	22	1	45	0	2
jquery-scrollto	-	-	-	-	0
jquery-selectbox	-	-	-	-	0
jquery-slimscroll	-	-	-	-	0
jquery-smart-auto-complete	292	4	70	0	14
jquery-smartresize	66	3	55.1852	0	2
jquery-smooth-scroll	-	-	-	-	0
jquery-spellcheck	-	-	-	-	0
jquery-syntax	-	-	-	-	0
jquery-tagit	-	-	-	-	0
jquery-tags-input	-	-	-	0	3
jquery-textext	-	-	-	-	23
jquery-throttle-debounce	-	-	-	-	0
jquery-timeago	628	20	89.7059	0	7
jquery-timepicker	-	-	-	-	0
jquery-timing	-	-	-	-	16
jquery-tmpl	3460	7	58.1871	4	0
jquery-toastmessage-plugin	-	-	-	-	5
jquery-tokeninput	-	-	-	-	0
jquery-treetable	-	-	-	-	0
jquery-treeview	-	-	-	-	0
jquery-ui	1284	146	10.7653	36	232
jquery-ui-bootstrap	619	14	79.6089	7	14
jquery-ui-carousel	-	-	-	-	0
jquery-ui-extensions	-	-	-	-	0
jquery-ui-multiselect-widget	-	-	-	-	18
jquery-ui-touch-punch	-	-	-	-	0
jquery-ujs	-	-	-	-	20
jquery-upload-progress	-	-	-	-	0
jquery-url-parser	-	-	-	-	0
jquery-validation	3395	33	52.5531	35	23
jquery-validation-engine	-	-	-	-	9
jquery-visualize	-	-	-	-	0
jquery-waypoints	456	3	83.2714	0	10
jquery-week-calendar	906	26	43.2807	8	6
jquery.complexify.js	-	-	-	-	0
jquery.dform	-	7	65.7363	0	364
jquery.doubletap	-	-	-	-	0
jquery.entwine	-	3	46.3035	40	81
jquery.eventsource	-	3	24.4292	39	17
jquery.facedetection	-	-	-	-	0
jquery.fracs	-	-	-	0	5
jquery.fullscreen.js	-	-	-	-	0
jquery.gantt	-	-	-	-	0
jquery.ganttview	-	-	-	-	0
jquery.hotkeys	-	3	18.5783	7	0
jquery.imgpreload	-	-	-	-	3
jquery.inlineedit	-	-	-	-	0
jquery.inputmask	-	-	-	-	0
jquery.inview	-	5	58.6735	0	3
jquery.kinetic	-	4	23.7259	4	7
jquery.livetwitter	-	-	-	-	0
jquery.localstoragetextareas	-	-	-	-	0
jquery.maskedinput	-	1	79.0323	2	23
jquery.mobile.actionsheet	-	-	-	-	0
jquery.nicescroll	-	-	-	-	0
jquery.path	-	2	92.3077	0	3
jquery.rest	-	-	-	-	0
jquery.slideshowify.js	-	-	-	-	0
jquery.sparkline	-	-	-	-	0
jquery.split.tar	-	-	-	0	-
jquery.superlabels	-	-	-	-	0
jquery.terminal	-	-	-	-	0
jquery.transform.js	-	4	21.4193	0	5
jquery.transit	-	-	-	-	0
jquery.transition.js	-	-	-	-	0
jquery.twinkle	-	-	-	-	0
jquery.ui.spinner	-	-	-	-	0
jquery_chained	-	-	-	-	0
jquery_example	65	3	76.7442	0	6
jquery_jeditable	586	7	76.5432	17	7
jquery_lazyload	-	-	-	-	0
jquery_pagination	-	-	0	-	2
jquery_widget	-	-	-	-	9
jqueryautocompleteplugin	-	-	-	-	0
jquerymobile-router	-	-	-	-	0
jquerymobiledropdown	-	-	-	-	0
jquerymx	5246	41	100	41	76
jquerypp	5333	45	58.9721	15	60
jquerytools	2041	31	28.8714	25	112
jqueryui-coverflow-ii	-	-	-	-	11
jquip	784	13	28.5081	17	347
jqvmap	-	-	-	-	0
jrespond	-	-	-	-	0
jribbble	60	2	2.22222	0	12
jrumble	-	-	-	-	0
js-assessment	-	-	-	0	15
js-deflate	-	-	-	-	0
js-ender	-	-	-	-	3
js-ender-js	-	-	-	-	3
js-epub	-	-	-	-	5
js-html5-qrcode-generator	-	-	-	-	0
js-imagediff	91	2	62.549	11	9
js-iso8601	-	-	-	-	4
js-media-queries	-	-	-	-	0
js-mindmap	-	-	-	-	0
js-model	1438	10	96.9444	0	26
js-redirection-mobile-site	19	1	100	0	7
js-signals	1594	4	96.8944	11	55
js-swank-js	-	-	-	-	0
js-traverse	-	-	-	-	21
js-yaml	-	-	-	-	0
js.class	-	-	-	0	104
js.io	-	-	-	-	0
js.js	-	-	-	-	0
js2coffee	-	-	-	-	146
jsamf	-	-	-	-	0
jsartoolkit	-	-	-	-	8
jsbeautify-for-chrome	-	-	-	-	0
jsbin	-	-	-	-	0
jscex	1594	5	46.4329	46	16
jschat	-	-	-	-	4
jscheck	-	-	-	-	0
jsconsole	-	-	-	-	0
jscouch	-	-	-	-	0
jscrollpane	-	-	-	-	0
jsdav	-	-	-	-	32
jsdefer	-	-	-	-	53
jsdeferred	-	-	-	-	0
jsdev	-	-	-	-	0
jsdiff	-	-	-	-	2
jsdifflib	-	-	-	-	0
jsdoc	-	-	-	0	226
jsdom	-	-	-	-	0
jsduck	-	-	-	-	36
jsfx	-	-	-	-	0
jsgamebench	-	-	-	-	0
jsgb	-	-	-	-	3
jsgif	-	-	-	-	0
jshint	-	-	-	-	76
jshowoff	-	-	-	-	0
jsjac	-	-	-	-	0
jslider	-	-	-	-	3
jslim	-	-	-	-	30
jslinq	-	-	-	-	0
jslint	-	-	-	-	0
jslint.vim	-	-	-	-	0
jslintmate	-	-	-	-	0
jsmad	-	-	-	-	22
jsmanipulate	-	-	-	-	0
jsmidi	171	1	78.8043	0	2
jsmodem	-	-	-	-	0
jsnes	234	4	-	8	4
jsoauth	-	-	-	0	10
json	-	-	-	-	101
json-js	-	-	-	-	0
json-schema	-	-	-	-	2
json3	215	1	11.9741	7	3
json5	-	-	-	-	66
jsonh	-	-	-	-	2
jsonlint	-	-	-	-	39
jsonlintdotcom	-	-	-	-	8
jsonp	-	-	-	-	0
jsonselect	414	8	10.3896	44	14
jsonstream	-	-	-	-	12
jspdf	1874	7	68.959	2	32
jsplumb	-	-	-	-	258
jspp	1504	3	0.25974	1	6
jsraytracer	-	-	-	-	0
jsrender	2031	3	24.2103	0	15
jsrepl	-	-	-	-	1315
jsshaper	-	-	-	-	63
jstat	-	-	-	0	49
jstorage	132	8	25.9876	0	0
jstouchcontroller	-	-	-	-	0
jstree	1016	2	39.8234	30	16
jsts	638	7	25.1606	0	110
jsv	-	-	-	-	9
jsviews	-	-	-	-	0
jswiki	-	-	-	-	0
jsx	-	-	-	-	0
jszip	-	-	-	0	33
juggernaut	-	-	-	-	0
juggernaut_plugin	-	-	-	-	0
jugglingdb	-	-	-	-	7
juicer	144	2	74.2647	0	11
juiceui	-	-	-	-	9
jukebox	-	-	-	-	0
jump	-	-	-	-	0
jurlp	-	-	-	-	0
jute	12558	1	91.477	0	486
jutil	-	-	-	-	0
jwerty	88	4	26.2626	0	9
jwizard	-	-	-	-	0
jwysiwyg	1742	69	29.2814	31	38
jx	-	-	-	-	50
kaffeine	-	-	-	-	178
kalendae	-	-	-	-	0
kalliokoski-audiolib.js	-	-	-	-	38
kalliokoski-sink.js	-	-	-	-	10
kandan	-	-	-	-	20
kanso	-	-	-	-	0
kartograph.js	-	-	-	-	11
kawaii	-	-	-	-	0
keep-in-view	-	-	-	-	0
keepasshttp	-	-	-	-	10
kern.js	-	-	-	-	0
kerning.js	-	-	-	-	0
ketchup-plugin	-	-	-	-	3
kettu	-	-	-	-	18
keyboard	-	-	-	-	0
keyboard-heatmap	-	-	-	-	0
keyboardjs	-	-	-	-	0
keydown	-	-	-	0	20
keymaster	255	13	50.5747	0	3
keysnail	-	-	-	-	0
khan-api	-	-	-	-	3
khan-exercises	50007	96	18.5388	101	152
khan-mobile	-	-	-	-	0
ki	-	-	-	-	51
kibana	-	-	-	-	0
kibi	-	-	-	-	0
kibo	-	-	-	-	0
kickstart	-	-	-	-	0
kickstrap	2106	141	21.5748	85	29
kidsruby	-	-	-	-	15
kindeditor	8361	4	31.6686	103	58
kineticjs	82	11	4.20127	0	21
kissy	141719	30	32.9347	39	482
kitchensink	-	-	-	-	0
kitchensinkdesktop	-	-	-	-	0
kitjs	-	-	-	-	3
kittydar	-	-	-	-	2
kiwi	-	-	-	-	0
kix-standalone	-	-	-	-	0
kizzy	-	-	-	-	3
klass	23	2	31.25	0	3
knockout	53	26	64.2768	7	30
knockout-sortable	367	3	45.6796	4	9
knockout-ui	-	-	-	-	0
knockout-validation	-	-	-	-	0
knockout.js-external-template-engine	-	-	-	-	136
knockout.mapping	-	12	42.4147	0	9
knox	-	-	-	-	7
kogrid	-	-	-	-	16
kothic-js	-	-	-	-	0
kranium	-	-	-	-	8
kratko.js	-	1	24.8483	0	3
kue	-	-	-	-	0
kyuri	-	-	-	-	12
l10n.js	-	-	-	-	0
lab	-	-	-	-	0
labjs	601	4	68.8649	0	42
laconic	43	2	68.4524	0	9
lake.js	-	-	-	-	0
laker-compendium	-	-	-	-	0
largescale-demo	-	-	-	-	0
lavish	-	-	-	-	12
lawnchair	458	34	-	0	12
layerstyles	-	-	-	-	0
lazeroids-node	-	-	-	-	11
lazyload	1509	1	100	1	35
lazyweb-requests	-	-	-	-	0
leaflet	1146	69	27.7757	1	31
leanmodal.js	-	-	-	-	0
learn.jquery.com	-	30	25.9609	26	6
lectric	-	-	-	-	6
lernanta	10607	55	28.6608	75	42
less.js	-	-	-	-	66
lettering.js	-	-	-	-	0
leviroutes	-	-	-	-	5
libcanvas	-	-	-	-	0
library	-	-	-	-	0
ligament.js	-	-	-	0	16
lightbox2	-	-	-	-	0
lightbox_me	-	-	-	-	0
lightgl.js	-	-	-	-	18
lightningjs	-	-	-	-	3
lightnode	-	-	-	-	0
liipmonitorbundle	-	-	-	-	0
limejs	-	-	-	-	128
limestone	-	-	-	-	0
lingo	-	-	-	-	5
liquid-editor	-	-	-	-	0
liquidmetal	157	3	59.8465	1	6
list	1249	17	56.6406	0	8
liteaccordion	-	-	-	-	0
live-cljs	-	-	-	-	0
livecss	-	-	-	-	0
livepipe-ui	66	14	15.7249	11	0
livequery	296	3	70.9302	0	4
livereload	211	11	30.5785	0	19
livescratchpad	-	-	-	-	0
livescript	47	37	37.0964	0	23
livevalidation	2067	2	19.7819	11	21
lljs	-	-	-	-	3
load.js	-	2	80	0	12
loader-js	-	-	-	-	152
loadrunner	1414	7	54.6545	21	140
locache	1150	3	29.2553	0	15
localstoragedb	-	-	-	-	0
localtodos	-	-	-	-	0
locker	-	-	-	-	547
locomotive	-	-	-	-	16
lodash	323	79	56.5177	83	33
log.io	-	-	-	-	16
log.js	-	-	-	-	0
log4js-node	-	-	-	-	23
logme	-	-	-	-	3
lokka	-	-	-	-	28
lonelytype	-	-	-	-	0
long-stack-traces	-	-	-	-	0
looseleaf	-	-	-	-	13
lore_microsite	-	-	-	-	0
lormeau-zip.js	-	-	-	-	43
loupe	-	-	-	-	0
low-pro	755	6	20.3252	0	90
low-pro-for-jquery	57	5	57	0	4
lscache	-	-	-	-	0
lua.js	-	-	-	-	0
luca	-	-	-	-	36
lucidjs	-	-	-	-	6
lumbar	-	-	-	0	259
lungo.js	-	-	-	0	55
lungo.sugars	-	-	-	-	594
lyfe	297	-	95.8549	0	-
m-p-jquery-stickybox	-	-	-	-	0
m-r	-	-	-	-	0
machina.js	-	1	24.4088	50	74
magento-boilerplate	1431	4	60.7143	5	6
magictouch	-	-	-	-	0
mailcheck	37	6	94.9495	0	8
mailcheckerplus	-	-	-	-	0
mailparser	-	-	-	-	2
maki	-	-	-	-	0
mandible	-	-	-	-	177
mandible2	-	-	-	-	0
manual	-	-	-	-	2
map_crowd_reduce	-	-	-	-	2
maphilight	-	-	-	-	0
mapkey	-	-	-	-	0
mapquery	-	-	-	-	38
mapreducealgorithms	-	-	-	-	0
maptail	-	-	-	-	0
maqetta	-	-	-	-	0
maria	-	-	-	-	0
mariohtml5	-	-	-	-	0
markdown-js	-	-	-	0	726
marked	-	-	-	0	184
markx	-	-	-	-	0
masha	1037	8	71.7333	0	4
masonry	-	-	-	-	8
mass-framework	-	-	-	0	31
massive-coupon---open-source-groupon-clone	20365	1	11.1111	40	8
masteringnode	-	-	-	0	0
matador	-	-	-	-	0
match	185	-	-	1	-
matchmedia.js	-	-	-	-	0
mathics	-	-	-	-	0
mathjax	19244	9	100	126	19
mathquill	-	-	-	-	0
mbtiles-spec	-	-	-	-	10
media	-	-	-	-	0
mediaelement	-	-	-	-	0
meeting-ticker	-	-	-	0	10
mejorando.la	-	-	-	-	0
melonjs	-	-	-	-	49
melpa	-	-	-	-	0
membershipstarterkit	-	-	-	-	0
meow	-	-	-	-	0
merb-plugins	-	-	-	-	0
mercury	-	-	-	0	132
meryl	-	-	-	-	4
message	-	-	-	-	0
messageformat.js	-	-	-	-	0
meteor	-	-	-	-	22
metrics	-	-	-	-	8
metro-ui-css	-	-	-	-	0
metro.css	-	-	-	-	0
mibbu	-	-	-	-	0
microevent.js	-	-	-	-	2
microjs.com	-	-	-	-	0
migrationsmap.net	-	-	-	-	7
mindmaps	13115	3	64.4595	12	77
minimal	-	-	-	-	0
minimal.js	-	4	59.8571	0	16
mining-the-social-web	-	-	-	-	0
minpubsub	-	-	-	-	0
misaki	-	-	-	-	34
mobello	-	-	-	-	0
mobile-boilerplate	-	-	-	-	0
mobilereadyframework	-	-	-	-	0
mobilize.js	-	-	-	-	37
mobiscroll	-	-	-	-	0
mocha	-	-	-	-	0
mochaui	-	-	-	-	1
mochikit	15243	20	29.3073	19	37
mockjson	-	-	-	-	0
modalbox	-	-	-	-	13
modernizr	1566	71	70.8738	2	53
modestmaps-js	2416	11	65.0183	1	31
modulargrid	-	-	-	-	0
modules.zendframework.com	-	-	-	-	0
mofo	181	5	30.4	0	32
mojito	1566	25	100	13	1042
moment	-	-	-	-	41
money.js	-	-	-	-	0
mongo3	-	-	-	-	12
mongodb-rest	-	-	-	-	5
mongoid-site	-	-	-	-	0
mongojs	-	-	-	-	0
mongolia	-	-	-	-	8
mongoose	-	-	-	-	54
mongoose-auth	-	-	-	-	2
mongoose-types	-	-	-	-	4
mongous	-	-	-	-	0
monk	-	-	-	-	5
monocle	4686	4	20.1726	0	137
monocles	-	-	-	-	0
monorail.js	-	-	-	-	115
montage	24607	24	27.0032	113	574
moobile-core	-	-	-	-	26
mooeditable	-	-	-	-	0
mootools	4841	-	100	13	-
mootools-bootstrap	-	-	-	-	0
mootools-core	-	-	-	-	0
mootools-datepicker	-	-	-	-	0
mootools-demos	-	-	-	-	0
mootools-mobile	-	-	-	-	0
mootools-more	-	-	-	-	0
morf	-	-	-	-	0
morpheus	-	-	-	-	0
mosaic	-	-	-	-	0
mosaiqy	-	-	-	-	0
mothereffinganimatedgif	-	-	-	0	8
motioncaptcha	-	-	-	-	0
motionjs	-	-	-	0	11
mouse	-	-	-	-	0
mousetrap	122	5	41.1043	0	6
